Proceso,Inicio,Fin
Proceso_0,2.0,6.0
Proceso_1,3.0,11.0
Proceso_2,5.0,15.0
Proceso_3,10.0,23.0
Proceso_4,12.0,29.0
Proceso_5,14.0,32.0
Proceso_6,18.0,39.0
Proceso_7,20.0,44.0
Proceso_8,21.0,47.0
Proceso_9,22.0,52.0
Proceso_10,26.0,57.0
Proceso_11,27.0,58.0
Proceso_12,28.0,59.0
Proceso_13,30.0,60.0
Proceso_14,31.0,62.0
Proceso_15,34.0,63.0
Proceso_16,35.0,64.0
Proceso_17,36.0,65.0
Proceso_18,38.0,66.0
Proceso_19,42.0,67.0
Proceso_20,43.0,68.0
Proceso_21,46.0,69.0
Proceso_22,51.0,70.0
Proceso_23,53.0,71.0
Proceso_24,56.0,72.0
